wine,price,country,rating,wine count
Pessac-Léognan (Grand Cru Classé de Graves),389.02,France,4.5,422503
Barolo Bussia Romirasco,331.25,Italie,4.5,274658
Winemaker's Selection,35.4,Croatie,4.3,5880
Flaccianello della Pieve,243.75,Italie,4.5,274658
Castello della Sala Muffato della Sala,68.75,Italie,4.3,274658
Barolo Cascina Francia,397.5,Italie,4.5,274658
Quarz Sauvignon,243.75,Italie,4.4,274658
Galatrona,99.95,Italie,4.3,274658
Toscana,68.0,Italie,4.2,274658
Pauillac (Grand Cru Classé),1025.0,France,4.4,422503
Series C,75.0,Afrique du Sud,4.5,30857
Cabernet Sauvignon,85.95,États-Unis,4.4,204060
Saint-Julien (Grand Cru Classé),55.5,France,4.3,422503
Percarlo,182.5,Italie,4.3,274658
Rubicon,375.0,États-Unis,4.6,204060
Cos d'Estournel,222.99,France,4.4,422503
Pomerol,512.5,France,4.5,422503
Côte-Rôtie La Turque,453.0,France,4.6,422503
Merlot (Signature),69.94,États-Unis,4.3,204060
Viña El Pison,437.5,Espagne,4.6,102662
La Grande Rue Grand Cru Monopole,1387.5,France,4.4,422503
Scharzhofberger Riesling Auslese,661.0,Allemagne,4.6,164533
Corton-Charlemagne Grand Cru,215.0,France,4.4,422503
S.L.V. Cabernet Sauvignon,199.95,États-Unis,4.5,204060
Barolo Cerretta,397.5,Italie,4.6,274658
5 Stelle Sfursat,90.0,Italie,4.5,274658
Charmes-Chambertin Grand Cru,1025.0,France,4.4,422503
Clos de la Roche Grand Cru Cuvée Vieilles Vignes,961.25,France,4.4,422503
Cabernet - Cabernet,95.0,Argentine,4.3,36121
Dagromis Barolo,120.0,Italie,4.3,274658
Pinotage,39.95,Afrique du Sud,4.4,30857
Clos de Tart Grand Cru Monopole,1473.75,France,4.5,422503
Colore Toscana,233.05,Italie,4.4,274658
Maya,595.0,États-Unis,4.6,204060
Chateau Buena Vista Cabernet Sauvignon Napa Valley,61.95,États-Unis,4.3,204060
Barolo Riserva,64.95,Italie,4.4,274658
Saffredi,94.5,Italie,4.4,274658
Les Pavots,412.5,États-Unis,4.6,204060
Silex,159.0,France,4.5,422503
Continuum Estate,357.0,États-Unis,4.6,204060
Barolo Rocche di Castiglione,683.75,Italie,4.4,274658
Per Sempre Syrah Toscana,167.5,Italie,4.5,274658
Per Sempre Syrah Toscana,185.0,Italie,4.5,274658
Saint-Julien (Grand Cru Classé),104.95,France,4.3,422503
The Black Lion,210.0,Afrique du Sud,4.7,30857
Corte di Cama Sforzato di Valtellina,55.0,Italie,4.3,274658
Ermitage Ex-Voto,409.5,France,4.4,422503
FAY Cabernet Sauvignon,175.95,États-Unis,4.5,204060
Pomerol,681.5,France,4.4,422503
Gewürztraminer Lunare,72.5,Italie,4.3,274658
Barbera d'Alba Vigna Francia,111.25,Italie,4.3,274658
Côte-Rôtie La Mouline,453.0,France,4.6,422503
Faith,112.0,Afrique du Sud,4.5,30857
Il Pino di Biserno,90.0,Italie,4.3,274658
Macán Clásico,56.0,Espagne,4.3,102662
L'Apparita,225.0,Italie,4.4,274658
Côtes de Bourg,89.19,France,4.4,422503
Côte-Rôtie La Landonne,453.0,France,4.6,422503
Amarone della Valpolicella Classico,101.25,Italie,4.5,274658
Toscana,154.0,Italie,4.5,274658
Dogs of the Barossa Shiraz,48.95,Australie,4.4,90954
Brunello di Montalcino,223.1,Italie,4.5,274658
Esporão Private Selection Tinto,74.95,Portugal,4.3,39847
Oreno Toscana,146.25,Italie,4.3,274658
Vosne-Romanée Premier Cru Les Suchots,420.0,France,4.3,422503
Pomerol,134.89,France,4.3,422503
Chapelle-Chambertin Grand Cru,4163.75,France,4.5,422503
Corton-Charlemagne Grand Cru,225.5,France,4.4,422503
Cabernet Sauvignon,121.95,États-Unis,4.4,204060
Grace Vineyard Pinot Noir,225.0,États-Unis,4.5,204060
Toscana Il Pareto,64.9,Italie,4.3,274658
Au Paradis Cabernet Sauvignon,412.5,États-Unis,4.6,204060
Lion Tamer Napa Valley Red Blend,64.99,États-Unis,4.3,204060
The Armagh Shiraz,298.0,Australie,4.5,90954
Don PX Convento Selección,298.58,Espagne,4.7,102662
LR,168.75,Italie,4.5,274658
Brunello di Montalcino Riserva,353.75,Italie,4.4,274658
Buisson Renard,125.95,France,4.3,422503
Amarone della Valpolicella Classico,55.6,Italie,4.3,274658
Hommage à Jacques Perrin Châteauneuf-du-Pape,415.0,France,4.5,422503
Saint-Émilion Grand Cru,269.16,France,4.6,422503
Cuvée des Hussards Vieilles Vignes Brut Champagne Premier Cru,189.0,France,4.5,422503
Pomerol,280.0,France,4.5,422503
Bassolino di Sopra Brunello di Montalcino,310.0,Italie,4.6,274658
Contador Rioja,250.0,Espagne,4.6,102662
Cabernet Sauvignon,275.0,États-Unis,4.6,204060
Siepi,102.95,Italie,4.4,274658
Amarone della Valpolicella,54.0,Italie,4.5,274658
Chevalier-Montrachet Grand Cru Blanc,961.25,France,4.4,422503
Duemani Cabernet Franc,150.9,Italie,4.4,274658
Grand Vin,109.95,Espagne,4.4,102662
123 Brunello di Montalcino Riserva,91.1,Italie,4.4,274658
Mark Bradford Vineyard Pinot Noir,199.95,États-Unis,4.5,204060
Les Ruchons Sancerre Blanc,93.0,France,4.4,422503
VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,145.0,France,4.5,422503
Douro Quinta da Manoella VV Tinto,98.95,Portugal,4.3,39847
Series M,66.95,Afrique du Sud,4.4,30857
Kupra Marche,376.25,Italie,4.5,274658
Amarone della Valpolicella,55.0,Italie,4.4,274658
Les Grandes Places Côte-Rôtie,220.6,France,4.4,422503
La Cueva del Contador Rioja,77.65,Espagne,4.3,102662
Nuits-Saint-Georges 1er Cru Les Damodes,76.25,France,4.1,422503
Saint-Joseph,178.75,France,4.3,422503
Chapelle d'Ausone Saint-Émilion Grand Cru,452.6,France,4.4,422503
Chassagne-Montrachet,96.25,France,4.3,422503
Graacher Himmelreich Riesling Auslese 'Goldkapsel',233.4,Allemagne,4.6,164533
Richebourg Grand Cru,1152.5,France,4.5,422503
Chambertin Clos de Bèze Grand Cru,530.0,France,4.4,422503
La Landonne Côte-Rôtie,377.3,France,4.5,422503
Vosne-Romanée,747.5,France,4.3,422503
Grands-Echezeaux Grand Cru,270.0,France,4.4,422503
Riserva Nova Domus Terlaner,81.25,Italie,4.3,274658
Charmes-Chambertin Grand Cru,250.0,France,4.4,422503
Corton-Charlemagne Grand Cru,408.75,France,4.4,422503
Pessac-Léognan Blanc (Grand Cru Classé de Graves),923.99,France,4.5,422503
Bure Alto Amarone  della Valpolicella Classico Riserva,99.0,Italie,4.6,274658
Rioja Reserva 10 Años Después Edición Limitada,46.95,Espagne,4.4,102662
Mazis-Chambertin Grand Cru,234.25,France,4.4,422503
Habemus Lazio Rosso (Etichetta Rossa),153.75,Italie,4.5,274658
Pour Vous Sancerre,57.0,France,4.5,422503
Vigna Molsino,135.98,Italie,4.3,274658
Saint-Émilion Grand Cru,158.43,France,4.4,422503
d'Alceo,232.5,Italie,4.4,274658
Les Manyes,215.44,Espagne,4.4,102662
Corton-Charlemagne Grand Cru,123.38,France,4.4,422503
Chassagne-Montrachet 1er Cru 'La Maltroie',195.0,France,4.3,422503
Colheita Porto Branco,118.95,Portugal,4.6,39847
Mironia Black Edition Tempranillo,51.4,Espagne,4.5,102662
Charmes-Chambertin Grand Cru,182.5,France,4.3,422503
Alàuda,111.5,Italie,4.5,274658
De Buris Amarone della Valpolicella Classico Riserva,448.75,Italie,4.7,274658
Le Lucére Brunello di Montalcino Riserva,790.0,Italie,4.4,274658
110 e Lode Merlot,53.8,Italie,4.4,274658
Ciliegio Amarone della Valpolicella,173.6,Italie,4.5,274658
Fino La Barajuela,40.95,Espagne,4.4,102662
Charmes-Chambertin Grand Cru,336.9,France,4.4,422503
Corton-Bressandes Grand Cru,183.6,France,4.4,422503
Carpathia Heritage,36.08,Roumanie,4.4,6841
Clos Vougeot Grand Cru,237.85,France,4.4,422503
Collina Rionda di Serralunga Barolo,7563.75,Italie,4.5,274658
Malbec,25.99,Argentine,4.2,36121
Bolgheri Superiore,417.5,Italie,4.6,274658
Sassicaia,495.0,Italie,4.6,274658
Almaviva,195.0,Chili,4.6,41191
Cabernet Sauvignon,177.95,États-Unis,4.6,204060
Opus One,370.0,États-Unis,4.6,204060
Cos d'Estournel,229.95,France,4.4,422503
Pessac-Léognan (Grand Cru Classé de Graves),495.0,France,4.5,422503
One Point Five Cabernet Sauvignon,125.95,États-Unis,4.5,204060
Châteauneuf-du-Pape,119.5,France,4.4,422503
Ribera del Duero,81.64,Espagne,4.5,102662
Tenuta Tignanello 'Solaia',342.0,Italie,4.6,274658
Château Margaux (Premier Grand Cru Classé),1188.05,France,4.6,422503
Toscana,1137.4,Italie,4.7,274658
Sauternes,490.0,France,4.7,422503
Insignia,315.0,États-Unis,4.6,204060
Pessac-Léognan (Premier Grand Cru Classé),309.48,France,4.6,422503
Tignanello,135.0,Italie,4.5,274658
Luce,206.25,Italie,4.4,274658
Saint-Émilion Grand Cru (Premier Grand Cru Classé),455.2,France,4.6,422503
Baron de L Pouilly-Fumé,97.95,France,4.4,422503
Rioja Blanco Reserva,107.65,Espagne,4.4,102662
Pomerol,750.8,France,4.4,422503
Bonnes-Mares Grand Cru,1323.75,France,4.5,422503
Rutherford,260.19,États-Unis,4.6,204060
Cabernet Sauvignon,95.95,États-Unis,4.4,204060
Gorgona Rosso,331.25,Italie,4.5,274658
Gorgona Rosso,321.25,Italie,4.5,274658
Aconcagua Valley,124.68,Chili,4.5,41191
Saint-Julien (Grand Cru Classé),254.29,France,4.4,422503
Il Bacca Old Vine Primitivo di Manduria,27.75,Italie,4.4,274658
Pauillac (Premier Grand Cru Classé),1363.05,France,4.6,422503
Nosotros Single Vineyard Nómade,125.0,Argentine,4.6,36121
Pomerol,6300.0,France,4.7,422503
Georges De Latour Private Reserve Cabernet Sauvignon,199.95,États-Unis,4.4,204060
Saint-Émilion Grand Cru (Premier Grand Cru Classé),1687.5,France,4.6,422503
Flaccianello della Pieve,138.95,Italie,4.5,274658
Saint-Émilion Grand Cru (Premier Grand Cru Classé),293.63,France,4.4,422503
Pauillac (Grand Cru Classé),243.75,France,4.4,422503
Chardonnay,78.95,États-Unis,4.3,204060
Ai Suma Barbera d'Asti,84.0,Italie,4.4,274658
Cepparello Red,190.0,Italie,4.3,274658
Saint-Julien (Grand Cru Classé),226.28,France,4.4,422503
Riesling 'Le Gallais' Wiltinger Braune Kupp Auslese,229.05,Allemagne,4.5,164533
Quinta da Leda Douro,30.0,Portugal,4.4,39847
Pessac-Léognan (Grand Cru Classé de Graves),157.95,France,4.3,422503
Treinta y Dos Pinot Noir,182.5,Argentine,4.4,36121
Siepi,88.38,Italie,4.4,274658
Saint-Émilion Grand Cru (Premier Grand Cru Classé),895.0,France,4.6,422503
Mendoza,105.85,Argentine,4.4,36121
Charmes-Chambertin Grand Cru,299.25,France,4.5,422503
Nicolás Catena Zapata,84.0,Argentine,4.4,36121
Cosimo Varvaglione Collezione Privata Primitivo di Manduria,31.45,Italie,4.5,274658
Rubicon,242.25,États-Unis,4.6,204060
Cabernet Sauvignon,209.05,États-Unis,4.6,204060
Morey-Saint-Denis Tres Girard,1025.0,France,4.4,422503
Saffredi,157.5,Italie,4.4,274658
Colheita Porto,39.9,Portugal,4.4,39847
Valdegines,61.3,Espagne,4.2,102662
Vin de Constance (Natural Sweet),66.08,Afrique du Sud,4.6,30857
Amarone della Valpolicella Classico,37.5,Italie,4.3,274658
Pomerol,295.0,France,4.5,422503
Clos Saint Denis Grand Cru,291.9,France,4.4,422503
Cabernet - Cabernet,161.3,Argentine,4.3,36121
Echezeaux Grand Cru,376.25,France,4.3,422503
Puligny-Montrachet,100.5,France,4.3,422503
Pauillac (Grand Cru Classé),276.79,France,4.4,422503
Amancio,94.95,Espagne,4.5,102662
Castello della Sala Cervaro della Sala,130.0,Italie,4.4,274658
Victorino,43.95,Espagne,4.3,102662
Collina Rionda di Serralunga Barolo,5123.75,Italie,4.5,274658
Eight Years In The Desert,64.35,États-Unis,4.4,204060
Saint-Émilion Grand Cru (Premier Grand Cru Classé),379.0,France,4.5,422503
Zeltinger Sonnenuhr Beerenauslese,287.5,Allemagne,4.7,164533
Pomerol,618.75,France,4.4,422503
Bramare Malbec Uco Valley,60.2,Argentine,4.4,36121
Book 17 XVII,210.0,Afrique du Sud,4.7,30857
Echezeaux Grand Cru,2113.75,France,4.5,422503
Bricco dell'Uccellone Barbera d'Asti,59.9,Italie,4.3,274658
Papillon,216.0,États-Unis,4.5,204060
Chambertin Grand Cru,2967.5,France,4.4,422503
Clos de Tart Grand Cru Monopole,1473.75,France,4.5,422503
Cirsion Rioja,232.82,Espagne,4.6,102662
Douro,58.95,Portugal,4.4,39847
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,23.95,Italie,4.3,274658
L'Hermitage,726.25,France,4.6,422503
Quincha Corral,78.94,Espagne,4.4,102662
Malleolus de Sanchomartin,134.95,Espagne,4.6,102662
Perpiero,59.95,Italie,4.6,274658
Pessac-Léognan Blanc (Grand Cru Classé de Graves),902.42,France,4.5,422503
Pym-Rae Red Blend,435.0,États-Unis,4.5,204060
Gran Corte (VII),64.7,Argentine,4.4,36121
Royal St Robert Cuvée Pinot Noir,79.95,États-Unis,4.3,204060
Continuum Estate,375.0,États-Unis,4.6,204060
Finn Pinot Noir,129.95,États-Unis,4.5,204060
Kairos,97.5,Italie,4.4,274658
Nuits-Saint-Georges 1er Cru 'Clos des Corvées',1451.25,France,4.4,422503
Hohenmorgen G.C,162.3,Allemagne,4.4,164533
Old Vines Primitivo di Manduria,20.95,Italie,4.4,274658
Camí Pesseroles,84.95,Espagne,4.5,102662
Amarone della Valpolicella,39.95,Italie,4.3,274658
Chevalier-Montrachet Grand Cru Les Demoiselles,1056.25,France,4.4,422503
El Carretil,242.5,Espagne,4.5,102662
Gran Malbec (X),56.9,Argentine,4.3,36121
Redigaffi Toscana,250.45,Italie,4.5,274658
La Vina de Corteo,99.95,Espagne,4.7,102662
TD9,79.95,États-Unis,4.3,204060
Cabernet Sauvignon,134.95,États-Unis,4.4,204060
La Poza de Ballesteros,167.5,Espagne,4.4,102662
Blueline Estate Cabernet Sauvignon,195.0,États-Unis,4.5,204060
Chapelle d'Ausone Saint-Émilion Grand Cru,187.86,France,4.4,422503
Maggiarino Vino Nobile di Montepulciano,67.95,Italie,4.3,274658
Barbera d'Alba Vigna Francia,221.25,Italie,4.3,274658
Bolgheri Superiore,92.5,Italie,4.4,274658
Viña El Pison,425.0,Espagne,4.6,102662
Clos Vougeot Grand Cru,231.95,France,4.4,422503
Maya,745.0,États-Unis,4.6,204060
L'Apparita,440.0,Italie,4.4,274658
One Sixteen Chardonnay,99.95,États-Unis,4.4,204060
Permassimo,166.15,Italie,4.7,274658
Quiñon de Valmira,395.0,Espagne,4.6,102662
Raut Lagrein,66.3,Italie,4.5,274658
Saint-Émilion Grand Cru,544.78,France,4.6,422503
De Buris Amarone della Valpolicella Classico Riserva,448.75,Italie,4.7,274658
Pochi Filagn Barbera d'Alba,118.75,Italie,4.2,274658
Denarius Graves,810.0,France,4.5,422503
Kalkofen G.C,148.1,Allemagne,4.4,164533
Magma,602.0,Italie,4.5,274658
Guerriero della Terra,27.4,Italie,4.4,274658
Marmar,109.95,Allemagne,4.5,164533
Minami,59.99,Espagne,4.4,102662
Tokaji Aszú 6 Puttonyos,66.98,Hongrie,4.4,16605
Asili Barbaresco Vecchie Viti,790.0,Italie,4.4,274658
Palazzi Rosso Toscana,279.0,Italie,4.4,274658
Cristal Vinothèque,2113.75,France,4.7,422503
Fratini Bolgheri Superiore,262.6,Italie,4.8,274658
La Grande Rue Grand Cru Monopole,3181.25,France,4.4,422503
Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru,1150.0,France,4.5,422503
Meursault 1er Cru 'Les Genevrières',217.5,France,4.3,422503
Corton-Charlemagne Grand Cru Blanc,245.5,France,4.4,422503
Clos de Tart Grand Cru,1082.5,France,4.6,422503
Saint-Émilion Grand Cru,260.44,France,4.4,422503
Mágico,480.0,Espagne,4.8,102662
Montefico Barbaresco Vecchie Viti,790.0,Italie,4.4,274658
Hérédita Châteauneuf-du-Pape,54.95,France,4.5,422503
Linticlarus Lagrein Riserva,40.95,Italie,4.2,274658
Clos de la Roche Grand Cru Cuvée Vieilles Vignes,1046.25,France,4.4,422503
Historical XIXth Century Wine,249.0,France,4.4,422503
Palo Cortado Añada,312.5,Espagne,4.6,102662
Ginés Liébana Pedro Ximénez,450.36,Espagne,4.6,102662
Corton-Charlemagne Grand Cru,215.0,France,4.4,422503
Toscana Rosso,597.5,Italie,4.5,274658
Annunziata Barolo Riserva,420.0,Italie,4.4,274658
Bâtard-Montrachet Grand Cru,345.0,France,4.4,422503
Bâtard-Montrachet Grand Cru,1558.75,France,4.5,422503
Kalkofen G.C,155.8,Allemagne,4.4,164533
Denarius Graves,795.0,France,4.5,422503
Cuvée Impériale Châteauneuf-du-Pape,122.8,France,4.3,422503
50 Old Vines Vecchie Vigne Negroamaro,28.45,Italie,4.4,274658
Corton-Charlemagne Grand Cru,470.0,France,4.4,422503
Bienvenues-Bâtard-Montrachet Grand Cru,832.5,France,4.6,422503
LR,265.0,Italie,4.5,274658
Preta Cuvée David Booth Grande Reserva,76.15,Portugal,4.3,39847
Tinto,105.0,Espagne,4.4,102662
Réservé Châteauneuf-du-Pape,512.5,France,4.4,422503
Vigna del Suolo Brunello di Montalcino,331.25,Italie,4.5,274658
Vosne-Romanée 'Les Quartiers de Nuits',93.4,France,4.3,422503
Fort Ross Seaview Home Field Pinot Noir,125.95,États-Unis,4.4,204060
Rocche dell'Annunziata Barolo,289.0,Italie,4.5,274658
Adrianna Vineyard Fortuna Terrae Malbec,91.95,Argentine,4.5,36121
Baffonero Maremma Toscana,420.0,Italie,4.5,274658
Vite Talin Barolo,961.25,Italie,4.5,274658
Musigny Grand Cru (Cuveé Vieilles Vignes),2028.75,France,4.6,422503
Vinhas Velhas Tinto,29.95,Portugal,4.5,39847
Kapnios Aglianico,109.8,Italie,4.5,274658
Douro Quinta da Manoella VV Tinto,94.95,Portugal,4.3,39847
Bâtard-Montrachet Grand Cru,695.0,France,4.5,422503
Bâtard-Montrachet Grand Cru,1173.75,France,4.5,422503
Gorgona Rosso,321.25,Italie,4.5,274658
Attunga 1865 Shiraz,225.0,Australie,4.4,90954
Charmes-Chambertin Grand Cru,747.5,France,4.4,422503
RWT Bin 798 Shiraz,179.5,Australie,4.4,90954
Sauternes,13.95,France,4.3,422503
Novicium Estate,235.0,États-Unis,4.4,204060
Barolo Enrico VI,95.0,Italie,4.4,274658
Barolo Arione,427.5,Italie,4.6,274658
Grenache,125.0,États-Unis,4.5,204060
Barolo Arione,1173.75,Italie,4.6,274658
Barolo Arione,832.5,Italie,4.6,274658
Clos de Bèze Grand Cru,4056.25,France,4.5,422503
Clos de la Roche Grand Cru,811.25,France,4.4,422503
Bonnes-Mares Grand Cru,1387.5,France,4.5,422503
Richebourg Grand Cru,1173.75,France,4.5,422503
Cristal Rosé Vinothèque,1600.0,France,4.8,422503
Rosso,249.0,Italie,4.5,274658
Charmes-Chambertin Grand Cru,199.95,France,4.4,422503
Chassagne-Montrachet Premier Cru Morgeot Marquis de Laguiche ,735.0,France,4.5,422503
Bienvenues-Bâtard-Montrachet Grand Cru,295.0,France,4.5,422503
Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru,995.0,France,4.5,422503
Cabochon Doppio Zero,124.8,Italie,4.5,274658
Cabernet Sauvignon,36.3,Italie,4.4,274658
Puligny-Montrachet 1er Cru 'La Garenne',196.3,France,4.4,422503
Cuvée Impériale Châteauneuf-du-Pape,54.4,France,4.3,422503
Lux Vitis,533.75,Italie,4.5,274658
Volnay 1er Cru Les Caillerets,158.5,France,4.3,422503
Librante Primitivo di Manduria,34.0,Italie,4.4,274658
'Giulio Ferrari' Riserva del Fondatore Rosé,397.5,Italie,4.5,274658
P2 Plénitude Brut Champagne,465.0,France,4.7,422503
Corton-Charlemagne Grand Cru,136.08,France,4.4,422503
Glesie Climat,75.0,Italie,4.6,274658
Barolo Arione,387.5,Italie,4.6,274658
Saint-Émilion Grand Cru,145.84,France,4.4,422503
Clos Vougeot Grand Cru,227.55,France,4.4,422503
Chambolle-Musigny,1173.75,France,4.3,422503
Cannubi Barolo,353.75,Italie,4.5,274658
Cos d'Estournel,295.0,France,4.4,422503
Tignanello,199.0,Italie,4.5,274658
Sassicaia,450.8,Italie,4.6,274658
ARTEMIS Cabernet Sauvignon,89.95,États-Unis,4.4,204060
Pessac-Léognan (Premier Grand Cru Classé),722.66,France,4.6,422503
Châteauneuf-du-Pape,109.95,France,4.4,422503
Clio,54.95,Espagne,4.5,102662
Bolgheri Superiore,295.0,Italie,4.6,274658
Le Serre Nuove,55.95,Italie,4.3,274658
Hommage à Jacques Perrin Châteauneuf-du-Pape,320.0,France,4.5,422503
Grand Vin de Château Palmer (Grand Cru Classé),425.0,France,4.5,422503
Saint-Julien (Grand Cru Classé),318.73,France,4.4,422503
Pomerol,363.11,France,4.4,422503
Sauternes (Premier Grand Cru Classé),137.95,France,4.4,422503
La Nieta,229.95,Espagne,4.6,102662
Malbec Argentino,89.95,Argentine,4.4,36121
Saint-Émilion Grand Cru (Premier Grand Cru Classé),1628.5,France,4.6,422503
Corton-Charlemagne Grand Cru,225.0,France,4.4,422503
Almaviva,160.0,Chili,4.6,41191
Malleolus,35.95,Espagne,4.3,102662
Tinto,42.95,Espagne,4.4,102662
Poggio Alle Nane Maremma Toscana,118.75,Italie,4.4,274658
Carabantes Syrah,27.98,Chili,4.2,41191
Quarz Sauvignon,106.25,Italie,4.4,274658
La Piu Belle,79.95,Chili,4.6,41191
Petrucci Melo,331.25,Italie,4.5,274658
Pavillon Rouge du Château Margaux,435.4,France,4.4,422503
Cinque Autoctoni Collection Limited Release,23.9,Italie,4.4,274658
Kurni Marche,212.5,Italie,4.6,274658
Corton-Charlemagne Grand Cru,295.0,France,4.4,422503
Côtes de Bourg,89.3,France,4.4,422503
Saint-Émilion Grand Cru (Grand Cru Classé),134.62,France,4.4,422503
Boghis Climat,71.05,Italie,4.5,274658
Pessac-Léognan (Grand Cru Classé de Graves),525.0,France,4.5,422503
Bonnes Mares Grand Cru,811.25,France,4.5,422503
Castello della Sala Cervaro della Sala,92.25,Italie,4.4,274658
Amarone della Valpolicella,32.5,Italie,4.3,274658
5 Stelle Sfursat,69.95,Italie,4.5,274658
Châteauneuf-du-Pape,44.65,France,4.2,422503
Terrasse à l'Ombre Côtes du Rhône,34.95,France,4.5,422503
Pomerol,280.1,France,4.5,422503
Chambertin Grand Cru,3416.25,France,4.4,422503
Les Noisetiers,94.0,États-Unis,4.4,204060
Oh Carlos Manuel! Tinto,48.5,Portugal,4.5,39847
Nebukadnesar,32.1,Afrique du Sud,4.4,30857
Saint-Émilion Grand Cru (Premier Grand Cru Classé),445.0,France,4.5,422503
Cream Tradición Vos 20 Years,90.0,Espagne,4.4,102662
Palo Cortado Tradición Vors 30 Years Sherry,99.95,Espagne,4.4,102662
Pedro Ximenez Tradición 20 Years Old Vos,132.9,Espagne,4.5,102662
Flor de Pingus,117.77,Espagne,4.5,102662
Douro Pintas Tinto,198.8,Portugal,4.5,39847
Douro Pintas Tinto,105.95,Portugal,4.5,39847
Charmes-Chambertin Grand Cru Les Mazoyères,597.5,France,4.4,422503
Chambertin Clos de Bèze Grand Cru,1025.0,France,4.4,422503
Ipsus Chianti Classico Gran Selezione,487.5,Italie,4.4,274658
Les Beaux Monts Vosne-Romanée 1er Cru,139.0,France,4.4,422503
Scharzhofberger Riesling Kabinett,172.95,Allemagne,4.4,164533
Fossati Barolo,290.0,Italie,4.5,274658
Chambertin-Clos-de-Beze Grand Cru,2348.75,France,4.5,422503
Cannubi Barolo,243.75,Italie,4.4,274658
Beaune 1er Cru 'Clos des Mouches' Blanc,176.5,France,4.4,422503
Pomerol,6834.1,France,4.7,422503
Lagrein Riserva Porphyr,60.0,Italie,4.4,274658
Negru de Purcari Limited Edition,33.17,Moldavie,4.5,5055
Barbaresco Albesani,630.0,Italie,4.5,274658
Charmes-Chambertin Grand Cru,318.5,France,4.5,422503
Chapelle d'Ausone Saint-Émilion Grand Cru,186.17,France,4.4,422503
Les Grandes Places Côte-Rôtie,220.9,France,4.4,422503
Riesling 'Le Gallais' Wiltinger Braune Kupp Auslese,285.4,Allemagne,4.5,164533
Saint-Émilion Grand Cru,107.41,France,4.4,422503
Nuits-Saint-Georges 1er Cru 'Aux Murgers',93.0,France,4.5,422503
Saint-Emilion Grand Cru (Premier Grand Cru Classé),221.53,France,4.4,422503
Giunonico Riserva Primitivo di Manduria,36.3,Italie,4.4,274658
Lithology Cabernet Sauvignon,154.6,États-Unis,4.6,204060
Pauillac (Premier Grand Cru Classé),1701.25,France,4.6,422503
Meursault 1er Cru 'Charmes',232.5,France,4.3,422503
Pauillac (Premier Grand Cru Classé),1150.0,France,4.6,422503
Palazzi Rosso Toscana,376.25,Italie,4.4,274658
Saint-Émilion Grand Cru,145.84,France,4.4,422503
Aszú 6 Puttonyos Tokaj,105.0,Hongrie,4.6,16605
Los Jabalíes Single Vineyard Malbec,84.7,Argentine,4.4,36121
Chambolle-Musigny 1er Cru 'Les Amoureuses',1173.75,France,4.5,422503
Cristal Vinothèque,4697.5,France,4.7,422503
Étoile Rosé,109.95,France,4.5,422503
Red Blend,225.0,États-Unis,4.5,204060
Ampio,331.25,Italie,4.6,274658
Grande Cuvée,245.0,France,4.6,422503
Brut Rosé Champagne,81.5,France,4.4,422503
Overture,180.0,États-Unis,4.5,204060
Limited Edition 10 Vendemmie,34.2,Italie,4.5,274658
Old Vines Malbec,61.4,Argentine,4.2,36121
Étoile Rosé,80.0,France,4.5,422503
Scharzhofberger Riesling Spätlese,235.0,Allemagne,4.4,164533
Bonnes-Mares Grand Cru,1495.0,France,4.5,422503
Chateauneuf-Du-Pape Cuvée Des Générations Marie Leoncie,71.95,France,4.4,422503
Rioja Blanco Reserva,107.65,Espagne,4.4,102662
Chambertin Grand Cru,896.25,France,4.5,422503
Vosne-Romanée 1er Cru 'Les Suchots',2092.5,France,4.4,422503
Puligny-Montrachet Enseignères,661.25,France,4.3,422503
Guerriero della Terra,25.95,Italie,4.4,274658
Côte à Côte Estate,129.95,États-Unis,4.4,204060
Les Riceys Cuvée Cyriès Brut Millesimé Champagne,50.0,France,4.6,422503
Poggio Alle Nane Maremma Toscana,89.95,Italie,4.4,274658
Interpretación,50.19,Espagne,4.4,102662
Bienvenues-Bâtard-Montrachet Grand Cru,896.25,France,4.6,422503
Dieci Brunello di Montalcino,146.55,Italie,4.6,274658
Hohenmorgen G.C,148.1,Allemagne,4.4,164533
Mongovone Barbera d'Asti Superiore,32.95,Italie,4.3,274658
Boghis Climat,66.0,Italie,4.5,274658
Clos de la Roche Grand Cru Cuvée Vieilles Vignes,1387.5,France,4.4,422503
Fleur de Miraval Exclusivement Rosé Champagne,395.0,France,4.4,422503
Helichrysum Brunello di Montalcino,84.5,Italie,4.4,274658
Vigneto Bellavista Chianti Classico,397.5,Italie,4.4,274658
Nebro Ribera del Duero,168.95,Espagne,4.4,102662
Meursault 1er Cru 'Genevrières' Blanc,120.0,France,4.5,422503
Pinotage,42.45,Afrique du Sud,4.4,30857
Mazis-Chambertin Grand Cru,334.25,France,4.4,422503
Belles Soeurs Cuvée Pinot Noir,145.95,États-Unis,4.4,204060
Montrachet Grand Cru,2541.25,France,4.6,422503
Petracs Furmint,89.95,Hongrie,4.4,16605
Chambolle-Musigny Les Cabottes,1238.75,France,4.4,422503
